x,y,u,v,p
6.283185307179586,0.2026833970057931,-0.19929556634773146,-2.375205962848193e-16,0.4702399752704461
0.0,0.4053667940115862,-0.39043194879295207,0.0,0.4138807833342465
0.2026833970057931,0.4053667940115862,-0.38243978386425725,0.18314421751652576,0.39402142195131495
0.4053667940115862,0.4053667940115862,-0.35879048924939316,0.35879048924939316,0.3376622300151153
0.6080501910173793,0.4053667940115862,-0.3204522698485664,0.5197478361962979,0.2539381520252977
0.8107335880231724,0.4053667940115862,-0.26899469686859645,0.6594266456615484,0.15641955298260868
1.0134169850289656,0.4053667940115862,-0.20652444939329112,0.7721084507740742,0.060912674235345826
1.2161003820347587,0.4053667940115862,-0.13559906669423213,0.8531800451930185,-0.017102311298491796
1.4187837790405518,0.4053667940115862,-0.059122242272497426,0.8993223483173617,-0.0649803933107478
1.6214671760463448,0.4053667940115862,0.019775053694441838,0.908646288835703,-0.07496128271802356
1.824150573052138,0.4053667940115862,0.09786275663966049,0.8807701435277049,-0.04542723328123491
2.026833970057931,0.4053667940115862,0.1719439468296659,0.8168351650575848,0.018834747003470948
2.2295173670637243,0.4053667940115862,0.23898573163390874,0.7194588589559504,0.10740879511231353
2.4322007640695174,0.4053667940115862,0.2962434125054281,0.592627822635833,0.20593844166050182
2.6348841610753104,0.4053667940115862,0.3413728532618524,0.44153453362619194,0.29845357029493497
2.8375675580811035,0.4053667940115862,0.3725264492961292,0.2723647689317898,0.36995892405007247
3.0402509550868966,0.4053667940115862,0.3884287687262233,0.09204435859581857,0.4088646022275424
3.2429343520926897,0.4053667940115862,0.3884287687262233,-0.09204435859581836,0.40886460222754245
3.4456177490984827,0.4053667940115862,0.3725264492961292,-0.2723647689317895,0.3699589240500726
3.648301146104276,0.4053667940115862,0.34137285326185246,-0.44153453362619177,0.2984535702949351
3.850984543110069,0.4053667940115862,0.29624341250542824,-0.5926278226358328,0.20593844166050193
4.053667940115862,0.4053667940115862,0.23898573163390865,-0.7194588589559505,0.10740879511231345
4.2563513371216555,0.4053667940115862,0.17194394682966582,-0.8168351650575849,0.01883474700347087
4.4590347341274486,0.4053667940115862,0.09786275663966051,-0.8807701435277049,-0.04542723328123491
4.661718131133242,0.4053667940115862,0.019775053694441845,-0.908646288835703,-0.07496128271802356
4.864401528139035,0.4053667940115862,-0.05912224227249742,-0.8993223483173617,-0.0649803933107478
5.067084925144828,0.4053667940115862,-0.13559906669423213,-0.8531800451930185,-0.017102311298491824
5.269768322150621,0.4053667940115862,-0.20652444939329112,-0.7721084507740743,0.060912674235345826
5.472451719156414,0.4053667940115862,-0.2689946968685964,-0.6594266456615485,0.1564195529826086
5.675135116162207,0.4053667940115862,-0.3204522698485664,-0.519747836196298,0.25393815202529757
5.877818513168,0.4053667940115862,-0.35879048924939316,-0.35879048924939333,0.3376622300151152
6.080501910173793,0.4053667940115862,-0.38243978386425725,-0.183144217516526,0.39402142195131495
6.283185307179586,0.4053667940115862,-0.39043194879295207,-2.228328080482491e-16,0.4138807833342465
0.0,0.6080501910173793,-0.5655840013807831,0.0,0.3301567053444288
0.2026833970057931,0.6080501910173793,-0.5540064636458693,0.16357451485291713,0.31029734396149733
0.4053667940115862,0.6080501910173793,-0.5197478361962979,0.3204522698485664,0.2539381520252977
0.6080501910173793,0.6080501910173793,-0.4642106712650724,0.4642106712650724,0.17021407403548
0.8107335880231724,0.6080501910173793,-0.38966866690981705,0.5889642332575484,0.07269547499279101
1.0134169850289656,0.6080501910173793,-0.29917358154714924,0.6896055303401013,-0.02281140375447183
1.2161003820347587,0.6080501910173793,-0.19643029460453806,0.7620142959853211,-0.10082638928830945
1.4187837790405518,0.6080501910173793,-0.08564512832123743,0.8032261068200237,-0.14870447130056547
1.6214671760463448,0.6080501910173793,0.02864635957840997,0.8115537464664544,-0.15868536070784123
1.824150573052138,0.6080501910173793,0.1417650621511129,0.7866562803790319,-0.12915131127105256
2.026833970057931,0.6080501910173793,0.24907988642266188,0.7295530137447035,-0.06488933098634671
2.2295173670637243,0.6080501910173793,0.346197350878423,0.6425817610088277,0.023684717122495886
2.4322007640695174,0.6080501910173793,0.4291414551127598,0.5293031354770994,0.12221436367068415
2.6348841610753104,0.6080501910173793,0.4945164577528004,0.3943547773884608,0.21472949230511734
2.8375675580811035,0.6080501910173793,0.5396458985092246,0.24326148837881986,0.2862348460602548
3.0402509550868966,0.6080501910173793,0.5626821727749804,0.08220904545293868,0.3251405242377247
3.2429343520926897,0.6080501910173793,0.5626821727749804,-0.08220904545293849,0.32514052423772477
3.4456177490984827,0.6080501910173793,0.5396458985092246,-0.2432614883788196,0.28623484606025484
3.648301146104276,0.6080501910173793,0.49451645775280045,-0.3943547773884607,0.21472949230511745
3.850984543110069,0.6080501910173793,0.42914145511276,-0.5293031354770992,0.12221436367068426
4.053667940115862,0.6080501910173793,0.34619735087842285,-0.6425817610088278,0.02368471712249579
4.2563513371216555,0.6080501910173793,0.24907988642266182,-0.7295530137447036,-0.06488933098634679
4.4590347341274486,0.6080501910173793,0.14176506215111292,-0.7866562803790319,-0.12915131127105256
4.661718131133242,0.6080501910173793,0.02864635957840998,-0.8115537464664544,-0.15868536070784123
4.864401528139035,0.6080501910173793,-0.08564512832123741,-0.8032261068200237,-0.14870447130056547
5.067084925144828,0.6080501910173793,-0.19643029460453806,-0.7620142959853211,-0.10082638928830948
5.269768322150621,0.6080501910173793,-0.29917358154714924,-0.6896055303401014,-0.02281140375447183
5.472451719156414,0.6080501910173793,-0.38966866690981694,-0.5889642332575485,0.07269547499279094
5.675135116162207,0.6080501910173793,-0.4642106712650724,-0.46421067126507254,0.17021407403547995
5.877818513168,0.6080501910173793,-0.5197478361962979,-0.3204522698485665,0.25393815202529757
6.080501910173793,0.6080501910173793,-0.5540064636458693,-0.16357451485291732,0.3102973439614973
6.283185307179586,0.6080501910173793,-0.5655840013807831,-1.9902221846844033e-16,0.3301567053444288
0.0,0.8107335880231724,-0.7175809784987863,0.0,0.2326381063017398
0.2026833970057931,0.8107335880231724,-0.7028920537128237,0.13730805233204063,0.2127787449188083
0.4053667940115862,0.8107335880231724,-0.6594266456615484,0.26899469686859645,0.15641955298260868
0.6080501910173793,0.8107335880231724,-0.5889642332575484,0.38966866690981705,0.07269547499279101
0.8107335880231724,0.8107335880231724,-0.4943895559436253,0.4943895559436253,-0.02482312404989799
1.0134169850289656,0.8107335880231724,-0.3795745121210638,0.5788700784687953,-0.12033000279716083
1.2161003820347587,0.8107335880231724,-0.24921964317415451,0.6396515919671066,-0.19834498833099845
1.4187837790405518,0.8107335880231724,-0.10866169275363065,0.6742456941344138,-0.24622307034325447
1.6214671760463448,0.8107335880231724,0.03634488013543365,0.6812360983633527,-0.25620395975053023
1.824150573052138,0.8107335880231724,0.1798634893614112,0.6603366166834531,-0.22666991031374156
2.026833970057931,0.8107335880231724,0.31601846619987006,0.6124028763302749,-0.1624079300290357
2.2295173670637243,0.8107335880231724,0.43923560990151295,0.5393972902658525,-0.0738338819201931
2.4322007640695174,0.8107335880231724,0.5444703961257951,0.44430871576145564,0.024695764627995144
2.6348841610753104,0.8107335880231724,0.6274145003601319,0.33103009022972724,0.11721089326242834
2.8375675580811035,0.8107335880231724,0.6846721812316514,0.2041990539096098,0.1887162470175658
3.0402509550868966,0.8107335880231724,0.7138993025579816,0.06900808433006278,0.22762192519503577
3.2429343520926897,0.8107335880231724,0.7138993025579816,-0.06900808433006261,0.2276219251950358
3.4456177490984827,0.8107335880231724,0.6846721812316515,-0.2041990539096096,0.18871624701756587
3.648301146104276,0.8107335880231724,0.627414500360132,-0.33103009022972707,0.11721089326242845
3.850984543110069,0.8107335880231724,0.5444703961257952,-0.4443087157614555,0.02469576462799527
4.053667940115862,0.8107335880231724,0.4392356099015128,-0.5393972902658526,-0.0738338819201932
4.2563513371216555,0.8107335880231724,0.31601846619986995,-0.6124028763302749,-0.16240793002903578
4.4590347341274486,0.8107335880231724,0.17986348936141122,-0.6603366166834531,-0.22666991031374156
4.661718131133242,0.8107335880231724,0.03634488013543367,-0.6812360983633527,-0.25620395975053023
4.864401528139035,0.8107335880231724,-0.10866169275363062,-0.6742456941344138,-0.24622307034325447
5.067084925144828,0.8107335880231724,-0.24921964317415451,-0.6396515919671066,-0.19834498833099848
5.269768322150621,0.8107335880231724,-0.3795745121210638,-0.5788700784687955,-0.12033000279716083
5.472451719156414,0.8107335880231724,-0.49438955594362527,-0.49438955594362544,-0.024823124049898056
5.675135116162207,0.8107335880231724,-0.5889642332575484,-0.3896686669098171,0.07269547499279096
5.877818513168,0.8107335880231724,-0.6594266456615484,-0.26899469686859656,0.1564195529826086
6.080501910173793,0.8107335880231724,-0.7028920537128237,-0.1373080523320408,0.21277874491880827
6.283185307179586,0.8107335880231724,-0.7175809784987863,-1.6706363588041591e-16,0.2326381063017398
0.0,1.0134169850289656,-0.8402001060448644,0.0,0.137131227554477
0.2026833970057931,1.0134169850289656,-0.8230011605144656,0.10542018201567925,0.11727186617154546
0.4053667940115862,1.0134169850289656,-0.7721084507740742,0.20652444939329112,0.060912674235345826
0.6080501910173793,1.0134169850289656,-0.6896055303401013,0.29917358154714924,-0.02281140375447183
0.8107335880231724,1.0134169850289656,-0.5788700784687953,0.3795745121210638,-0.12033000279716083
1.0134169850289656,1.0134169850289656,-0.4444356175706305,0.4444356175706305,-0.21583688154442368
1.2161003820347587,1.0134169850289656,-0.2918059102701564,0.4911014766178879,-0.2938518670782613
1.4187837790405518,1.0134169850289656,-0.12722963471748347,0.5176615835104355,-0.3417299490905173
1.6214671760463448,1.0134169850289656,0.0425554370293706,0.5230285643514123,-0.35171083849779305
1.824150573052138,1.0134169850289656,0.2105982841841907,0.5069826943145955,-0.3221767890610044
2.026833970057931,1.0134169850289656,0.3700192128402625,0.4701808932046018,-0.2579148087762985
2.2295173670637243,1.0134169850289656,0.5142915114472423,0.41412983108290263,-0.16934076066745596
2.4322007640695174,1.0134169850289656,0.637508655148885,0.3411242450184803,-0.07081111411926769
2.6348841610753104,1.0134169850289656,0.7346261196046462,0.2541529922826044,0.021704014515165494
2.8375675580811035,1.0134169850289656,0.801667904408889,0.15677668618097015,0.09320936827030298
3.0402509550868966,1.0134169850289656,0.8358893110146527,0.05298192412660845,0.13211504644777292
3.2429343520926897,1.0134169850289656,0.8358893110146527,-0.052981924126608335,0.13211504644777294
3.4456177490984827,1.0134169850289656,0.8016679044088891,-0.15677668618097002,0.09320936827030303
3.648301146104276,1.0134169850289656,0.7346261196046463,-0.2541529922826043,0.021704014515165605
3.850984543110069,1.0134169850289656,0.6375086551488852,-0.3411242450184802,-0.07081111411926758
4.053667940115862,1.0134169850289656,0.5142915114472421,-0.4141298310829027,-0.16934076066745604
4.2563513371216555,1.0134169850289656,0.37001921284026235,-0.4701808932046019,-0.2579148087762986
4.4590347341274486,1.0134169850289656,0.21059828418419074,-0.5069826943145955,-0.3221767890610044
4.661718131133242,1.0134169850289656,0.04255543702937062,-0.5230285643514123,-0.35171083849779305
4.864401528139035,1.0134169850289656,-0.12722963471748344,-0.5176615835104355,-0.3417299490905173
5.067084925144828,1.0134169850289656,-0.2918059102701564,-0.4911014766178879,-0.2938518670782613
5.269768322150621,1.0134169850289656,-0.4444356175706305,-0.44443561757063055,-0.21583688154442368
5.472451719156414,1.0134169850289656,-0.5788700784687952,-0.37957451212106386,-0.1203300027971609
5.675135116162207,1.0134169850289656,-0.6896055303401013,-0.2991735815471493,-0.02281140375447188
5.877818513168,1.0134169850289656,-0.7721084507740742,-0.20652444939329123,0.06091267423534574
6.080501910173793,1.0134169850289656,-0.8230011605144656,-0.10542018201567936,0.11727186617154543
6.283185307179586,1.0134169850289656,-0.8402001060448644,-1.2826544841030345e-16,0.137131227554477
0.0,1.2161003820347587,-0.9284213425301449,0.0,0.05911624202063936
0.2026833970057931,1.2161003820347587,-0.9094165031061149,0.06921639706125053,0.03925688063770783
0.4053667940115862,1.2161003820347587,-0.8531800451930185,0.13559906669423213,-0.017102311298491796
0.6080501910173793,1.2161003820347587,-0.7620142959853211,0.19643029460453806,-0.10082638928830945
0.8107335880231724,1.2161003820347587,-0.6396515919671066,0.24921964317415451,-0.19834498833099845
1.0134169850289656,1.2161003820347587,-0.4911014766178879,0.2918059102701564,-0.2938518670782613
1.2161003820347587,1.2161003820347587,-0.3224456091139595,0.3224456091139595,-0.3718668526120989
1.4187837790405518,1.2161003820347587,-0.14058878048715517,0.3398843468348866,-0.4197449346243549
1.6214671760463448,1.2161003820347587,0.04702376933127357,0.3434081794616784,-0.4297258240316307
1.824150573052138,1.2161003820347587,0.23271116050822166,0.3328728408725613,-0.400191774594842
2.026833970057931,1.2161003820347587,0.40887132943156307,0.30870964906722337,-0.33592979431013614
2.2295173670637243,1.2161003820347587,0.5682922580876346,0.2719078479572298,-0.24735574620129358
2.4322007640695174,1.2161003820347587,0.7044472349260933,0.22397410760405156,-0.1488260996531053
2.6348841610753104,1.2161003820347587,0.8117620591976421,0.16687084096972324,-0.05631097101867213
2.8375675580811035,1.2161003820347587,0.8858432493876475,0.10293586249960318,0.015194382736465352
3.0402509550868966,1.2161003820347587,0.9236579128655602,0.034786677724299046,0.054100060913935294
3.2429343520926897,1.2161003820347587,0.9236579128655602,-0.03478667772429897,0.05410006091393532
3.4456177490984827,1.2161003820347587,0.8858432493876476,-0.10293586249960308,0.015194382736465405
3.648301146104276,1.2161003820347587,0.8117620591976422,-0.16687084096972318,-0.05631097101867202
3.850984543110069,1.2161003820347587,0.7044472349260935,-0.2239741076040515,-0.1488260996531052
4.053667940115862,1.2161003820347587,0.5682922580876344,-0.27190784795722983,-0.24735574620129364
4.2563513371216555,1.2161003820347587,0.4088713294315629,-0.3087096490672234,-0.3359297943101362
4.4590347341274486,1.2161003820347587,0.23271116050822171,-0.3328728408725613,-0.400191774594842
4.661718131133242,1.2161003820347587,0.047023769331273585,-0.3434081794616784,-0.4297258240316307
4.864401528139035,1.2161003820347587,-0.14058878048715515,-0.3398843468348866,-0.4197449346243549
5.067084925144828,1.2161003820347587,-0.3224456091139595,-0.3224456091139595,-0.3718668526120989
5.269768322150621,1.2161003820347587,-0.4911014766178879,-0.29180591027015645,-0.2938518670782613
5.472451719156414,1.2161003820347587,-0.6396515919671065,-0.24921964317415454,-0.19834498833099853
5.675135116162207,1.2161003820347587,-0.7620142959853211,-0.1964302946045381,-0.1008263892883095
5.877818513168,1.2161003820347587,-0.8531800451930185,-0.1355990666942322,-0.017102311298491876
6.080501910173793,1.2161003820347587,-0.9094165031061149,-0.06921639706125061,0.039256880637707804
6.283185307179586,1.2161003820347587,-0.9284213425301449,-8.421605841172296e-17,0.05911624202063936
0.0,1.4187837790405518,-0.9786329001673655,0.0,0.011238160008383354
0.2026833970057931,1.4187837790405518,-0.9586002272086978,0.030178884678552887,-0.008621201374548172
0.4053667940115862,1.4187837790405518,-0.8993223483173617,0.059122242272497426,-0.0649803933107478
0.6080501910173793,1.4187837790405518,-0.8032261068200237,0.08564512832123743,-0.14870447130056547
0.8107335880231724,1.4187837790405518,-0.6742456941344138,0.10866169275363065,-0.24622307034325447
1.0134169850289656,1.4187837790405518,-0.5176615835104355,0.12722963471748347,-0.3417299490905173
1.2161003820347587,1.4187837790405518,-0.3398843468348866,0.14058878048715517,-0.4197449346243549
1.4187837790405518,1.4187837790405518,-0.14819220506520245,0.14819220506520245,-0.46762301663661093
1.6214671760463448,1.4187837790405518,0.04956694299169591,0.14972862335603554,-0.47760390604388664
1.824150573052138,1.4187837790405518,0.2452968145786457,0.1451351342143063,-0.44806985660709797
2.026833970057931,1.4187837790405518,0.43098420575559404,0.13459979562518917,-0.38380787632239216
2.2295173670637243,1.4187837790405518,0.5990270529104141,0.11855392558837233,-0.2952338282135496
2.4322007640695174,1.4187837790405518,0.7425456621363916,0.09765444390847274,-0.1967041816653613
2.6348841610753104,1.4187837790405518,0.8556643647090946,0.0727569778210503,-0.10418905303092812
2.8375675580811035,1.4187837790405518,0.9337520676543132,0.04488083251305216,-0.03268369927579065
3.0402509550868966,1.4187837790405518,0.973611851238555,0.01516726064869575,0.006221978901679292
3.2429343520926897,1.4187837790405518,0.973611851238555,-0.015167260648695717,0.006221978901679319
3.4456177490984827,1.4187837790405518,0.9337520676543133,-0.04488083251305212,-0.032683699275790595
3.648301146104276,1.4187837790405518,0.8556643647090947,-0.07275697782105027,-0.10418905303092803
3.850984543110069,1.4187837790405518,0.7425456621363918,-0.09765444390847271,-0.1967041816653612
4.053667940115862,1.4187837790405518,0.5990270529104139,-0.11855392558837234,-0.29523382821354965
4.2563513371216555,1.4187837790405518,0.4309842057555939,-0.13459979562518917,-0.3838078763223922
4.4590347341274486,1.4187837790405518,0.24529681457864574,-0.1451351342143063,-0.44806985660709797
4.661718131133242,1.4187837790405518,0.04956694299169593,-0.14972862335603554,-0.47760390604388664
4.864401528139035,1.4187837790405518,-0.14819220506520242,-0.14819220506520245,-0.46762301663661093
5.067084925144828,1.4187837790405518,-0.3398843468348866,-0.14058878048715517,-0.4197449346243549
5.269768322150621,1.4187837790405518,-0.5176615835104355,-0.12722963471748347,-0.3417299490905173
5.472451719156414,1.4187837790405518,-0.6742456941344137,-0.10866169275363066,-0.24622307034325452
5.675135116162207,1.4187837790405518,-0.8032261068200237,-0.08564512832123744,-0.14870447130056552
5.877818513168,1.4187837790405518,-0.8993223483173617,-0.059122242272497454,-0.06498039331074788
6.080501910173793,1.4187837790405518,-0.9586002272086978,-0.03017888467855292,-0.008621201374548198
6.283185307179586,1.4187837790405518,-0.9786329001673655,-3.6718853086799816e-17,0.011238160008383354
0.0,1.6214671760463448,-0.9887791118872507,-0.0,0.001257270601107593
0.2026833970057931,1.6214671760463448,-0.9685387453786123,-0.010094154788753109,-0.018602090781823934
0.4053667940115862,1.6214671760463448,-0.908646288835703,-0.019775053694441838,-0.07496128271802356
0.6080501910173793,1.6214671760463448,-0.8115537464664544,-0.02864635957840997,-0.15868536070784123
0.8107335880231724,1.6214671760463448,-0.6812360983633527,-0.03634488013543365,-0.25620395975053023
1.0134169850289656,1.6214671760463448,-0.5230285643514123,-0.0425554370293706,-0.35171083849779305
1.2161003820347587,1.6214671760463448,-0.3434081794616784,-0.04702376933127357,-0.4297258240316307
1.4187837790405518,1.6214671760463448,-0.14972862335603554,-0.04956694299169591,-0.47760390604388664
1.6214671760463448,1.6214671760463448,0.0500808401821697,-0.0500808401821697,-0.48758479545116246
1.824150573052138,1.6214671760463448,0.24783998823906803,-0.04854442189133659,-0.4580507460143738
2.026833970057931,1.6214671760463448,0.435452538057497,-0.04502058926454478,-0.393788765729668
2.2295173670637243,1.6214671760463448,0.605237609804351,-0.039653608423567875,-0.3052147176208253
2.4322007640695174,1.6214671760463448,0.7502441826934153,-0.03266320419462895,-0.20668507107263706
2.6348841610753104,1.6214671760463448,0.8645356705930627,-0.024335564548198373,-0.11416994243820389
2.8375675580811035,1.6214671760463448,0.943432966560002,-0.015011624029857132,-0.04266458868306641
3.0402509550868966,1.6214671760463448,0.983706006027308,-0.005073105859942607,-0.0037589105055964686
3.2429343520926897,1.6214671760463448,0.983706006027308,0.005073105859942595,-0.0037589105055964413
3.4456177490984827,1.6214671760463448,0.9434329665600021,0.015011624029857118,-0.04266458868306636
3.648301146104276,1.6214671760463448,0.8645356705930628,0.02433556454819836,-0.11416994243820379
3.850984543110069,1.6214671760463448,0.7502441826934155,0.03266320419462894,-0.20668507107263695
4.053667940115862,1.6214671760463448,0.6052376098043508,0.03965360842356788,-0.3052147176208254
4.2563513371216555,1.6214671760463448,0.43545253805749684,0.04502058926454479,-0.39378876572966803
4.4590347341274486,1.6214671760463448,0.24783998823906808,0.04854442189133659,-0.4580507460143738
4.661718131133242,1.6214671760463448,0.05008084018216972,0.0500808401821697,-0.48758479545116246
4.864401528139035,1.6214671760463448,-0.1497286233560355,0.04956694299169591,-0.47760390604388664
5.067084925144828,1.6214671760463448,-0.3434081794616784,0.04702376933127357,-0.4297258240316307
5.269768322150621,1.6214671760463448,-0.5230285643514123,0.042555437029370605,-0.35171083849779305
5.472451719156414,1.6214671760463448,-0.6812360983633526,0.03634488013543366,-0.2562039597505303
5.675135116162207,1.6214671760463448,-0.8115537464664544,0.028646359578409972,-0.15868536070784126
5.877818513168,1.6214671760463448,-0.908646288835703,0.019775053694441845,-0.07496128271802364
6.080501910173793,1.6214671760463448,-0.9685387453786123,0.010094154788753121,-0.018602090781823958
6.283185307179586,1.6214671760463448,-0.9887791118872507,1.2281626397778966e-17,0.001257270601107593
0.0,1.824150573052138,-0.9584445905898592,-0.0,0.030791320037896246
0.2026833970057931,1.824150573052138,-0.9388251735142559,-0.04995393837299472,0.010931958654964722
0.4053667940115862,1.824150573052138,-0.8807701435277049,-0.09786275663966049,-0.04542723328123491
0.6080501910173793,1.824150573052138,-0.7866562803790319,-0.1417650621511129,-0.12915131127105256
0.8107335880231724,1.824150573052138,-0.6603366166834531,-0.1798634893614112,-0.22666991031374156
1.0134169850289656,1.824150573052138,-0.5069826943145955,-0.2105982841841907,-0.3221767890610044
1.2161003820347587,1.824150573052138,-0.3328728408725613,-0.23271116050822166,-0.400191774594842
1.4187837790405518,1.824150573052138,-0.1451351342143063,-0.2452968145786457,-0.44806985660709797
1.6214671760463448,1.824150573052138,0.04854442189133659,-0.24783998823906803,-0.4580507460143738
1.824150573052138,1.824150573052138,0.24023656366102075,-0.24023656366102075,-0.4285166965775851
2.026833970057931,1.824150573052138,0.42209339228782533,-0.22279782594009362,-0.3642547162928793
2.2295173670637243,1.824150573052138,0.5866696678404982,-0.19623771904754603,-0.2756806681840367
2.4322007640695174,1.824150573052138,0.7272276182610221,-0.16164361688023898,-0.17715102163584842
2.6348841610753104,1.824150573052138,0.8380127845443228,-0.12043180604553637,-0.08463589300141523
2.8375675580811035,1.824150573052138,0.9144896089660575,-0.07428950292119314,-0.013130539246277759
3.0402509550868966,1.824150573052138,0.9535271213487553,-0.025105778818610286,0.025775138931192185
3.2429343520926897,1.824150573052138,0.9535271213487553,0.025105778818610227,0.025775138931192213
3.4456177490984827,1.824150573052138,0.9144896089660576,0.07428950292119307,-0.013130539246277703
3.648301146104276,1.824150573052138,0.8380127845443228,0.12043180604553631,-0.08463589300141514
3.850984543110069,1.824150573052138,0.7272276182610223,0.16164361688023893,-0.1771510216358483
4.053667940115862,1.824150573052138,0.586669667840498,0.19623771904754606,-0.2756806681840368
4.2563513371216555,1.824150573052138,0.42209339228782516,0.22279782594009365,-0.36425471629287937
4.4590347341274486,1.824150573052138,0.2402365636610208,0.24023656366102075,-0.4285166965775851
4.661718131133242,1.824150573052138,0.04854442189133661,0.24783998823906803,-0.4580507460143738
4.864401528139035,1.824150573052138,-0.14513513421430627,0.2452968145786457,-0.44806985660709797
